"title","link","image","director","country","year","description"
"2 or 3 Things I Know About Her","https://www.criterionchannel.com/2-or-3-things-i-know-about-her","https://vhx.imgix.net/criterionchannelchartersu/assets/bff62486-e5e9-4e8d-ad75-436cb2cf12c9.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Jean-Luc Godard","France,","1967","Directed by Jean-Luc Godard • 1967 • France
Starring Marina Vlady, Anny Duperey, Joseph Gerhard

In 2 OR 3 THINGS I KNOW ABOUT HER (2 OU 3 CHOSES QUE JE SAIS D’ELLE), Jean-Luc Godard beckons us ever closer, whispering in our ears as narrator. About what? Money, sex, fashion, the city, love, language, war: in a word, everything. Among the legendary French filmmaker’s finest achievements, the film takes as its ostensible subject the daily life of Juliette Janson (Marina Vlady), a housewife from the Paris suburbs who prostitutes herself for extra money. Yet this is only a template for Godard to spin off into provocative philosophical tangents and gorgeous images. 2 OR 3 THINGS I KNOW ABOUT HER is perhaps Godard’s most revelatory look at consumer culture, shot in ravishing widescreen color by Raoul Coutard."
"Les 3 boutons","https://www.criterionchannel.com/les-3-boutons","https://vhx.imgix.net/criterionchannelchartersu/assets/6b36788f-2c85-4373-91fa-19b90510348b.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Agnès Varda","France,","2015","Directed by Agnès Varda • 2015 • France
Starring Jasmine Thiré, Michel Jeannès, Jacky Patin

A billowing pink dress launches a stouthearted teenage girl on a time- and space-collapsing odyssey from her humble goat farm to the big city and beyond in this playfully meandering feminist fantasia from Agnès Varda. Commissioned by Italian high-fashion house Miu Miu and shot in part on Varda’s beloved Parisian home street, rue Daguerre, LES 3 BOUTONS slyly juxtaposes the ancient and the modern, the pastoral and the urban, the real and the imaginary to create a fairy tale rooted not in passive wish fulfillment but in spirited self-empowerment."
"4 Quarters","https://www.criterionchannel.com/4-quarters","https://vhx.imgix.net/criterionchannelchartersu/assets/26bb8844-b0a6-4432-91ae-45d88acc5a59.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ashley McKenzie","Canada,","2015","Directed by Ashley McKenzie • 2015 • Canada
Starring Sofia Banzhaf, Andrew Gillis

An overworked student finds his life thrown into chaos when he gets involved with a young drug addict."
"5 Centimeters per Second","https://www.criterionchannel.com/5-centimeters-per-second","https://vhx.imgix.net/criterionchannelchartersu/assets/4430ed87-2fdf-40c4-be7a-1b4e35a66592.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Makoto Shinkai","Japan,","2007","Directed by Makoto Shinkai • 2007 • Japan
Starring Kenji Mizuhashi, Yoshimi Kondou, Satomi Hanamura

Young love, missed connections, and unrequited feelings collide in a stunning romance from visionary director Makoto Shinkai. Told in three vignettes, 5 CENTIMETERS PER SECOND explores the joys and heartache of falling in love using the breathtaking visuals that define Shinkai’s work. Takaki yearns to spill his heart out for childhood crush Akari, but their families move away before any feelings can fully blossom. They stay in touch, but eventually drift apart with school and new friends to distract them. As the seasons pass, Takaki navigates his relationships while haunted by all the things he left unsaid with Akari, his first love."
"The VI Olympic Winter Games, Oslo 1952","https://www.criterionchannel.com/the-vi-olympic-winter-games-oslo-1952","https://vhx.imgix.net/criterionchannelchartersu/assets/584d0da8-664c-41f0-a097-c3123f488863.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Tankred Ibsen","Norway,","1952","Directed by Tancred Ibsen • 1952 • Norway

Director Tancred Ibsen&#39;s penchant for depicting rustic life shines through in the bucolic scenes at the start of THE VI OLYMPIC WINTER GAMES, OSLO 1952. In addition to the exciting scenes of competition (Winter sports are followed with almost rabid fervor in Scandinavia), Ibsen records a sense of community spirit shared among the competitors."
"7 p., cuis., s. de b. . . . (à saisir)","https://www.criterionchannel.com/7-p-cuis-s-de-b-a-saisir","https://vhx.imgix.net/criterionchannelchartersu/assets/c8b90d99-2702-4fca-ae92-0794e31d2d8b-5c86f95f.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Agnès Varda","France,","1984","Directed by Agnès Varda • 1984 • France
Starring Louis Bec, Colette Bonnet, Yolande Moreau

An ensemble performs a bizarre parody of domesticity at an abandoned Avignon hospice center in this richly surrealist experimental work."
"8½","https://www.criterionchannel.com/81-2","https://vhx.imgix.net/criterionchannelchartersu/assets/76231044-4af0-4c3a-81b5-2235aebb01d8.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Federico Fellini","Italy,","1963","Directed by Federico Fellini • 1963 • Italy
Starring Marcello Mastroianni, Bruno Agostini, Sandra Milo

Marcello Mastroianni plays Guido Anselmi, a director whose new project is collapsing around him, along with his life. One of the greatest films about film ever made, Federico Fellini’s 8½ (Otto e mezzo) turns one man’s artistic crisis into a grand epic of the cinema. An early working title for 8½ was THE BEAUTIFUL CONFUSION, and Fellini’s masterpiece is exactly that: a shimmering dream, a circus, and a magic act."
"The IX Olympiad at Amsterdam","https://www.criterionchannel.com/the-ix-olympiad-in-amsterdam","https://vhx.imgix.net/criterionchannelchartersu/assets/c8a73dc2-399d-4534-b6a9-6a8c1a4ccf4e.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","","Netherlands,","1928","1928 • Italy

Made by Istituto Luce, the Italian film company controlled by Benito Mussolini since 1925, THE IX OLYMPIAD IN AMSTERDAM may, understandably, highlight Italian participants, but it is the first Olympic documentary that describes the techniques of certain events with useful particulars."
"IX Olympic Winter Games, Innsbruck 1964","https://www.criterionchannel.com/ix-olympic-winter-games-innsbruck-1964","https://vhx.imgix.net/criterionchannelchartersu/assets/fc1f8b68-0a89-4e6c-8cca-7975889b7cab.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Theo Hörmann","Austria,","1964","Directed by Theo Hörmann • 1964 • Austria

Joy and good humor pervades Theo Hörmann&#39;s documentary record of the 1964 Games in Austria. Shot in Agfacolor, it nurtures a folkloric image of Tyrol, with its quaint mountain farms and obligatory yodeling. Hörmann deploys shots from a helicopter to present the landscape of Tyrol but also to show the skills of the athletes."
"11’09”01—September 11","https://www.criterionchannel.com/11-09-01-september-11","https://vhx.imgix.net/criterionchannelchartersu/assets/5f27e870-4b23-481d-b066-6eebd6e4e665.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Mira Nair","United States,","2002","Directed by Mira Nair • 2002 • United States

Based on events surrounding the September 11, 2001, disappearance of Salman Hamdani, a young Pakistani American man from Queens, this film portrays his mother’s struggle with terrorist allegations, her own fears, and her son’s fate that day."
